Chart Recorder Data File Thu, Feb 02, 2023 2:59 PM
Time (s)	Position (m)  
14:10:09.400	0.129000
14:10:10.400	0.129000
14:10:11.399	0.129000
14:10:12.400	0.129000
14:10:13.400	0.129000
14:10:14.399	0.129000
14:10:15.400	0.130000
14:10:16.400	0.130000
14:10:17.399	0.130000
14:10:18.399	0.130000
14:10:19.399	0.130000
14:10:20.400	0.130000
14:10:21.399	0.130000
14:10:22.400	0.130000
14:10:23.399	0.130000
14:10:24.400	0.130000
14:10:25.400	0.130000
14:10:26.400	0.131000
14:10:27.399	0.131000
14:10:28.399	0.131000
14:10:29.400	0.131000
14:10:30.399	0.131000
14:10:31.400	0.132000
14:10:32.399	0.132000
14:10:33.400	0.132000
14:10:34.400	0.132000
14:10:35.399	0.132000
14:10:36.400	0.132000
14:10:37.399	0.132000
14:10:38.400	0.133000
14:10:39.400	0.133000
14:10:40.399	0.133000
14:10:41.399	0.133000
14:10:42.399	0.133000
14:10:43.400	0.134000
14:10:44.399	0.134000
14:10:45.400	0.134000
14:10:46.400	0.134000
14:10:47.399	0.135000
14:10:48.399	0.135000
14:10:49.399	0.135000
14:10:50.399	0.135000
14:10:51.399	0.136000
14:10:52.399	0.136000
14:10:53.400	0.136000
14:10:54.399	0.136000
14:10:55.399	0.137000
14:10:56.399	0.137000
14:10:57.399	0.137000
14:10:58.399	0.137000
14:10:59.400	0.138000
14:11:00.399	0.138000
14:11:01.400	0.138000
14:11:02.399	0.138000
14:11:03.399	0.139000
14:11:04.400	0.139000
14:11:05.399	0.139000
14:11:06.400	0.139000
14:11:07.400	0.139000
14:11:08.400	0.140000
14:11:09.400	0.140000
14:11:10.399	0.140000
14:11:11.399	0.141000
14:11:12.399	0.141000
14:11:13.400	0.141000
14:11:14.399	0.141000
14:11:15.399	0.142000
14:11:16.399	0.142000
14:11:17.400	0.142000
14:11:18.399	0.142000
14:11:19.400	0.143000
14:11:20.399	0.143000
14:11:21.399	0.143000
14:11:22.399	0.143000
14:11:23.400	0.143000
14:11:24.399	0.144000
14:11:25.399	0.144000
14:11:26.399	0.144000
14:11:27.400	0.144000
14:11:28.400	0.145000
14:11:29.399	0.145000
14:11:30.400	0.145000
14:11:31.400	0.146000
14:11:32.400	0.146000
14:11:33.400	0.146000
14:11:34.400	0.146000
14:11:35.399	0.146000
14:11:36.399	0.147000
14:11:37.399	0.147000
14:11:38.399	0.147000
14:11:39.399	0.148000
14:11:40.400	0.148000
14:11:41.399	0.148000
14:11:42.399	0.148000
14:11:43.399	0.148000
14:11:44.399	0.149000
14:11:45.399	0.149000
14:11:46.399	0.149000
14:11:47.399	0.149000
14:11:48.399	0.150000
14:11:49.400	0.150000
14:11:50.399	0.150000
14:11:51.399	0.150000
14:11:52.400	0.151000
14:11:53.399	0.151000
14:11:54.400	0.151000
14:11:55.399	0.151000
14:11:56.400	0.151000
14:11:57.400	0.152000
14:11:58.399	0.152000
14:11:59.399	0.152000
14:12:00.399	0.152000
14:12:01.400	0.152000
14:12:02.400	0.152000
14:12:03.400	0.153000
14:12:04.399	0.153000
14:12:05.400	0.153000
14:12:06.399	0.153000
14:12:07.400	0.153000
14:12:08.399	0.153000
14:12:09.399	0.154000
14:12:10.399	0.154000
14:12:11.399	0.154000
14:12:12.399	0.154000
14:12:13.399	0.154000
14:12:14.400	0.154000
14:12:15.400	0.154000
14:12:16.399	0.154000
14:12:17.399	0.154000
14:12:18.400	0.155000
14:12:19.400	0.155000
14:12:20.400	0.155000
14:12:21.400	0.155000
14:12:22.400	0.155000
14:12:23.399	0.155000
14:12:24.400	0.155000
14:12:25.399	0.155000
14:12:26.400	0.155000
14:12:27.399	0.155000
14:12:28.399	0.155000
14:12:29.399	0.155000
14:12:30.399	0.155000
14:12:31.400	0.155000
14:12:32.400	0.155000
14:12:33.399	0.155000
14:12:34.399	0.155000
14:12:35.400	0.155000
14:12:36.400	0.155000
14:12:37.399	0.155000
14:12:38.399	0.155000
14:12:39.399	0.155000
14:12:40.400	0.155000
14:12:41.400	0.155000
14:12:42.399	0.155000
14:12:43.400	0.155000
14:12:44.400	0.155000
14:12:45.400	0.155000
14:12:46.399	0.155000
14:12:47.399	0.155000
14:12:48.399	0.155000
14:12:49.400	0.155000
14:12:50.399	0.154000
14:12:51.399	0.154000
14:12:52.399	0.154000
14:12:53.399	0.154000
14:12:54.399	0.154000
14:12:55.399	0.154000
14:12:56.400	0.154000
14:12:57.399	0.154000
14:12:58.400	0.154000
14:12:59.400	0.154000
14:13:00.400	0.154000
14:13:01.400	0.153000
14:13:02.399	0.153000
14:13:03.399	0.153000
14:13:04.399	0.153000
14:13:05.400	0.153000
14:13:06.399	0.153000
14:13:07.399	0.153000
14:13:08.400	0.152000
14:13:09.399	0.152000
14:13:10.399	0.152000
14:13:11.400	0.152000
14:13:12.399	0.152000
14:13:13.399	0.152000
14:13:14.400	0.151000
14:13:15.400	0.151000
14:13:16.399	0.151000
14:13:17.400	0.151000
14:13:18.400	0.151000
14:13:19.399	0.150000
14:13:20.400	0.150000
14:13:21.400	0.150000
14:13:22.399	0.150000
14:13:23.399	0.150000
14:13:24.400	0.150000
14:13:25.399	0.149000
14:13:26.399	0.149000
14:13:27.400	0.149000
14:13:28.400	0.149000
14:13:29.400	0.148000
14:13:30.399	0.148000
14:13:31.400	0.148000
14:13:32.399	0.148000
14:13:33.399	0.148000
14:13:34.399	0.147000
14:13:35.399	0.147000
14:13:36.399	0.147000
14:13:37.400	0.147000
14:13:38.399	0.146000
14:13:39.399	0.146000
14:13:40.399	0.146000
14:13:41.399	0.146000
14:13:42.399	0.146000
14:13:43.405	0.145000
14:13:44.399	0.145000
14:13:45.400	0.145000
14:13:46.400	0.145000
14:13:47.400	0.144000
14:13:48.399	0.144000
14:13:49.399	0.144000
14:13:50.399	0.144000
14:13:51.400	0.143000
14:13:52.400	0.143000
14:13:53.399	0.143000
14:13:54.399	0.143000
14:13:55.399	0.142000
14:13:56.400	0.142000
14:13:57.399	0.142000
14:13:58.399	0.142000
14:13:59.399	0.141000
14:14:00.399	0.141000
14:14:01.400	0.141000
14:14:02.400	0.141000
14:14:03.399	0.140000
14:14:04.400	0.140000
14:14:05.400	0.140000
14:14:06.399	0.140000
14:14:07.399	0.140000
14:14:08.400	0.139000
14:14:09.399	0.139000
14:14:10.400	0.139000
14:14:11.399	0.139000
14:14:12.400	0.139000
14:14:13.399	0.138000
14:14:14.399	0.138000
14:14:15.399	0.138000
14:14:16.400	0.138000
14:14:17.399	0.138000
14:14:18.400	0.138000
14:14:19.400	0.137000
14:14:20.400	0.137000
14:14:21.399	0.137000
14:14:22.400	0.137000
14:14:23.399	0.136000
14:14:24.399	0.136000
14:14:25.399	0.136000
14:14:26.399	0.136000
14:14:27.399	0.136000
14:14:28.399	0.136000
14:14:29.400	0.136000
14:14:30.399	0.135000
14:14:31.400	0.135000
14:14:32.399	0.135000
14:14:33.400	0.135000
14:14:34.399	0.135000
14:14:35.399	0.135000
14:14:36.400	0.134000
14:14:37.400	0.134000
14:14:38.399	0.134000
14:14:39.399	0.134000
14:14:40.400	0.134000
14:14:41.399	0.134000
14:14:42.400	0.134000
14:14:43.400	0.134000
14:14:44.400	0.134000
14:14:45.399	0.133000
14:14:46.399	0.133000
14:14:47.399	0.133000
14:14:48.400	0.133000
14:14:49.400	0.133000
14:14:50.400	0.133000
14:14:51.399	0.133000
14:14:52.399	0.133000
14:14:53.400	0.133000
14:14:54.400	0.133000
14:14:55.400	0.133000
14:14:56.399	0.133000
14:14:57.400	0.133000
14:14:58.400	0.133000
14:14:59.400	0.133000
14:15:00.400	0.133000
14:15:01.399	0.133000
14:15:02.399	0.133000
14:15:03.400	0.133000
14:15:04.399	0.133000
14:15:05.400	0.133000
14:15:06.400	0.133000
14:15:07.400	0.133000
14:15:08.399	0.133000
14:15:09.399	0.133000
14:15:10.400	0.133000
14:15:11.399	0.133000
14:15:12.400	0.133000
14:15:13.400	0.133000
14:15:14.399	0.133000
14:15:15.400	0.133000
14:15:16.400	0.133000
14:15:17.401	0.133000
14:15:18.400	0.133000
14:15:19.399	0.133000
14:15:20.399	0.133000
14:15:21.400	0.133000
14:15:22.400	0.133000
14:15:23.400	0.133000
14:15:24.400	0.133000
14:15:25.400	0.133000
14:15:26.400	0.133000
14:15:27.400	0.133000
14:15:28.399	0.133000
14:15:29.400	0.134000
14:15:30.399	0.134000
14:15:31.400	0.203000
14:15:32.400	0.134000
14:15:33.399	0.134000
14:15:34.400	0.134000
14:15:35.400	0.134000
14:15:36.399	0.134000
14:15:37.399	0.134000
14:15:38.399	0.134000
14:15:39.400	0.135000
14:15:40.399	0.135000
14:15:41.399	0.135000
14:15:42.399	0.135000
14:15:43.399	0.135000
14:15:44.399	0.135000
14:15:45.399	0.136000
14:15:46.400	0.136000
14:15:47.399	0.136000
14:15:48.399	0.136000
14:15:49.399	0.136000
14:15:50.399	0.136000
14:15:51.400	0.136000
14:15:52.399	0.137000
14:15:53.399	0.137000
14:15:54.399	0.137000
14:15:55.400	0.137000
14:15:56.400	0.137000
14:15:57.399	0.138000
14:15:58.399	0.138000
14:15:59.400	0.138000
14:16:00.399	0.138000
14:16:01.399	0.138000
14:16:02.399	0.138000
14:16:03.400	0.139000
14:16:04.400	0.139000
14:16:05.399	0.139000
14:16:06.399	0.139000
14:16:07.399	0.139000
14:16:08.399	0.139000
14:16:09.399	0.140000
14:16:10.399	0.140000
14:16:11.399	0.140000
14:16:12.400	0.140000
14:16:13.399	0.140000
14:16:14.400	0.141000
14:16:15.399	0.141000
14:16:16.399	0.141000
14:16:17.399	0.141000
14:16:18.399	0.141000
14:16:19.399	0.142000
14:16:20.400	0.142000
14:16:21.400	0.142000
14:16:22.399	0.142000
14:16:23.400	0.142000
14:16:24.399	0.143000
14:16:25.399	0.143000
14:16:26.400	0.143000
14:16:27.399	0.143000
14:16:28.399	0.143000
14:16:29.400	0.144000
14:16:30.399	0.144000
14:16:31.399	0.144000
14:16:32.399	0.144000
14:16:33.399	0.144000
14:16:34.399	0.144000
14:16:35.399	0.145000
14:16:36.400	0.145000
14:16:37.400	0.145000
14:16:38.400	0.145000
14:16:39.399	0.145000
14:16:40.399	0.146000
14:16:41.399	0.146000
14:16:42.399	0.146000
14:16:43.399	0.146000
14:16:44.400	0.146000
14:16:45.400	0.147000
14:16:46.400	0.147000
14:16:47.400	0.147000
14:16:48.399	0.147000
14:16:49.399	0.147000
14:16:50.399	0.148000
14:16:51.399	0.148000
14:16:52.399	0.148000
14:16:53.400	0.148000
14:16:54.400	0.148000
14:16:55.399	0.148000
14:16:56.399	0.149000
14:16:57.400	0.149000
14:16:58.400	0.149000
14:16:59.399	0.149000
14:17:00.399	0.149000
14:17:01.400	0.149000
14:17:02.399	0.149000
14:17:03.400	0.150000
14:17:04.399	0.150000
14:17:05.399	0.150000
14:17:06.400	0.150000
14:17:07.399	0.150000
14:17:08.400	0.150000
14:17:09.400	0.150000
14:17:10.399	0.150000
14:17:11.400	0.151000
14:17:12.400	0.151000
14:17:13.399	0.151000
14:17:14.399	0.151000
14:17:15.399	0.151000
14:17:16.399	0.151000
14:17:17.399	0.151000
14:17:18.400	0.151000
14:17:19.399	0.151000
14:17:20.400	0.152000
14:17:21.399	0.152000
14:17:22.400	0.152000
14:17:23.400	0.152000
14:17:24.399	0.152000
14:17:25.399	0.152000
14:17:26.399	0.152000
14:17:27.399	0.152000
14:17:28.399	0.152000
14:17:29.399	0.152000
14:17:30.400	0.152000
14:17:31.399	0.152000
14:17:32.400	0.152000
14:17:33.400	0.152000
14:17:34.399	0.152000
14:17:35.400	0.152000
14:17:36.400	0.152000
14:17:37.400	0.152000
14:17:38.400	0.152000
14:17:39.399	0.152000
14:17:40.400	0.152000
14:17:41.399	0.152000
14:17:42.400	0.152000
14:17:43.400	0.152000
14:17:44.399	0.152000
14:17:45.399	0.152000
14:17:46.400	0.152000
14:17:47.400	0.152000
14:17:48.399	0.152000
14:17:49.400	0.152000
14:17:50.399	0.152000
14:17:51.399	0.152000
14:17:52.400	0.152000
14:17:53.399	0.152000
14:17:54.400	0.152000
14:17:55.400	0.152000
14:17:56.400	0.152000
14:17:57.400	0.152000
14:17:58.399	0.152000
14:17:59.400	0.152000
14:18:00.400	0.152000
14:18:01.400	0.152000
14:18:02.399	0.151000
14:18:03.400	0.151000
14:18:04.400	0.151000
14:18:05.399	0.151000
14:18:06.400	0.151000
14:18:07.399	0.151000
14:18:08.399	0.151000
14:18:09.399	0.151000
14:18:10.400	0.151000
14:18:11.400	0.151000
14:18:12.400	0.150000
14:18:13.399	0.150000
14:18:14.399	0.150000
14:18:15.400	0.150000
14:18:16.400	0.150000
14:18:17.400	0.150000
14:18:18.399	0.150000
14:18:19.400	0.149000
14:18:20.399	0.149000
14:18:21.399	0.149000
14:18:22.400	0.149000
14:18:23.399	0.149000
14:18:24.400	0.149000
14:18:25.400	0.149000
14:18:26.400	0.149000
14:18:27.400	0.148000
14:18:28.400	0.148000
14:18:29.400	0.148000
14:18:30.399	0.148000
14:18:31.399	0.148000
14:18:32.400	0.148000
14:18:33.399	0.147000
14:18:34.399	0.147000
14:18:35.400	0.147000
14:18:36.400	0.147000
14:18:37.399	0.147000
14:18:38.399	0.147000
14:18:39.400	0.147000
14:18:40.399	0.146000
14:18:41.399	0.146000
14:18:42.400	0.146000
14:18:43.400	0.146000
14:18:44.399	0.146000
14:18:45.399	0.145000
14:18:46.399	0.145000
14:18:47.399	0.145000
14:18:48.399	0.145000
14:18:49.399	0.145000
14:18:50.400	0.145000
14:18:51.399	0.144000
14:18:52.399	0.144000
14:18:53.399	0.144000
14:18:54.400	0.144000
14:18:55.400	0.144000
14:18:56.401	0.144000
14:18:57.400	0.143000
14:18:58.399	0.143000
14:18:59.399	0.143000
14:19:00.400	0.143000
14:19:01.400	0.143000
14:19:02.399	0.143000
14:19:03.399	0.142000
14:19:04.400	0.142000
14:19:05.399	0.142000
14:19:06.400	0.142000
14:19:07.400	0.142000
14:19:08.399	0.142000
14:19:09.402	0.141000
14:19:10.400	0.141000
14:19:11.399	0.141000
14:19:12.399	0.141000
14:19:13.400	0.141000
14:19:14.399	0.141000
14:19:15.400	0.140000
14:19:16.399	0.140000
14:19:17.399	0.140000
14:19:18.399	0.140000
14:19:19.399	0.140000
14:19:20.400	0.140000
14:19:21.400	0.139000
14:19:22.399	0.139000
14:19:23.399	0.139000
14:19:24.399	0.139000
14:19:25.400	0.139000
14:19:26.399	0.139000
14:19:27.399	0.139000
14:19:28.400	0.139000
14:19:29.400	0.139000
14:19:30.400	0.138000
14:19:31.400	0.138000
14:19:32.399	0.138000
14:19:33.399	0.138000
14:19:34.400	0.138000
14:19:35.399	0.138000
14:19:36.400	0.138000
14:19:37.399	0.138000
14:19:38.399	0.137000
14:19:39.400	0.137000
14:19:40.400	0.137000
14:19:41.399	0.137000
14:19:42.399	0.137000
14:19:43.399	0.137000
14:19:44.399	0.137000
14:19:45.400	0.137000
14:19:46.399	0.137000
14:19:47.399	0.136000
14:19:48.400	0.136000
14:19:49.400	0.136000
14:19:50.399	0.136000
14:19:51.400	0.136000
14:19:52.400	0.136000
14:19:53.399	0.136000
14:19:54.399	0.136000
14:19:55.399	0.136000
14:19:56.399	0.136000
14:19:57.400	0.136000
14:19:58.399	0.136000
14:19:59.399	0.136000
14:20:00.399	0.136000
14:20:01.400	0.135000
14:20:02.399	0.135000
14:20:03.399	0.135000
14:20:04.399	0.135000
14:20:05.399	0.135000
14:20:06.400	0.135000
14:20:07.399	0.135000
14:20:08.400	0.135000
14:20:09.399	0.135000
14:20:10.399	0.135000
14:20:11.399	0.135000
14:20:12.400	0.135000
14:20:13.399	0.135000
14:20:14.399	0.135000
14:20:15.399	0.135000
14:20:16.399	0.135000
14:20:17.399	0.135000
14:20:18.400	0.135000
14:20:19.400	0.135000
14:20:20.399	0.135000
14:20:21.400	0.135000
14:20:22.399	0.135000
14:20:23.400	0.135000
14:20:24.399	0.135000
14:20:25.400	0.136000
14:20:26.400	0.136000
14:20:27.399	0.136000
14:20:28.399	0.136000
14:20:29.399	0.136000
14:20:30.399	0.136000
14:20:31.400	0.136000
14:20:32.400	0.136000
14:20:33.399	0.136000
14:20:34.399	0.136000
14:20:35.399	0.136000
14:20:36.399	0.136000
14:20:37.399	0.136000
14:20:38.400	0.136000
14:20:39.399	0.136000
14:20:40.400	0.137000
14:20:41.400	0.137000
14:20:42.399	0.137000
14:20:43.399	0.137000
14:20:44.399	0.137000
14:20:45.400	0.137000
14:20:46.399	0.137000
14:20:47.399	0.137000
14:20:48.399	0.137000
14:20:49.399	0.137000
14:20:50.399	0.138000
14:20:51.399	0.138000
14:20:52.400	0.138000
14:20:53.399	0.138000
14:20:54.399	0.138000
14:20:55.399	0.138000
14:20:56.399	0.138000
14:20:57.399	0.138000
14:20:58.400	0.139000
14:20:59.400	0.139000
14:21:00.400	0.139000
14:21:01.399	0.139000
14:21:02.400	0.139000
14:21:03.399	0.139000
14:21:04.399	0.139000
14:21:05.400	0.139000
14:21:06.399	0.139000
14:21:07.400	0.139000
14:21:08.399	0.140000
14:21:09.399	0.140000
14:21:10.400	0.140000
14:21:11.400	0.140000
14:21:12.400	0.140000
14:21:13.399	0.140000
14:21:14.399	0.140000
14:21:15.399	0.141000
14:21:16.400	0.141000
14:21:17.400	0.141000
14:21:18.400	0.141000
14:21:19.399	0.141000
14:21:20.400	0.142000
14:21:21.399	0.142000
14:21:22.399	0.142000
14:21:23.399	0.142000
14:21:24.399	0.142000
14:21:25.399	0.142000
14:21:26.399	0.142000
14:21:27.400	0.142000
14:21:28.400	0.143000
14:21:29.399	0.143000
14:21:30.400	0.143000
14:21:31.399	0.143000
14:21:32.400	0.143000
14:21:33.400	0.143000
14:21:34.399	0.144000
14:21:35.400	0.144000
14:21:36.399	0.144000
14:21:37.399	0.144000
14:21:38.399	0.144000
14:21:39.399	0.144000
14:21:40.399	0.144000
14:21:41.399	0.144000
14:21:42.400	0.145000
14:21:43.399	0.145000
14:21:44.400	0.145000
14:21:45.400	0.145000
14:21:46.399	0.145000
14:21:47.399	0.145000
14:21:48.400	0.145000
14:21:49.399	0.146000
14:21:50.400	0.146000
14:21:51.399	0.146000
14:21:52.399	0.146000
14:21:53.399	0.146000
14:21:54.400	0.146000
14:21:55.399	0.147000
14:21:56.400	0.147000
14:21:57.400	0.147000
14:21:58.400	0.147000
14:21:59.399	0.147000
14:22:00.399	0.147000
14:22:01.399	0.147000
14:22:02.400	0.147000
14:22:03.400	0.147000
14:22:04.400	0.148000
14:22:05.400	0.148000
14:22:06.400	0.148000
14:22:07.399	0.148000
14:22:08.399	0.148000
14:22:09.400	0.148000
14:22:10.399	0.148000
14:22:11.400	0.148000
14:22:12.399	0.149000
14:22:13.399	0.149000
14:22:14.399	0.149000
14:22:15.399	0.149000
14:22:16.399	0.149000
14:22:17.400	0.149000
14:22:18.399	0.149000
14:22:19.400	0.149000
14:22:20.399	0.149000
14:22:21.399	0.149000
14:22:22.403	0.149000
14:22:23.408	0.149000
14:22:24.400	0.149000
14:22:25.400	0.149000
14:22:26.399	0.149000
14:22:27.399	0.150000
14:22:28.400	0.150000
14:22:29.401	0.150000
14:22:30.399	0.150000
14:22:31.399	0.150000
14:22:32.399	0.150000
14:22:33.399	0.150000
14:22:34.399	0.150000
14:22:35.399	0.150000
14:22:36.400	0.150000
14:22:37.399	0.150000
14:22:38.399	0.150000
14:22:39.400	0.150000
14:22:40.399	0.150000
14:22:41.399	0.150000
14:22:42.399	0.150000
14:22:43.399	0.150000
14:22:44.400	0.150000
14:22:45.399	0.150000
14:22:46.399	0.150000
14:22:47.399	0.150000
14:22:48.399	0.150000
14:22:49.399	0.150000
14:22:50.400	0.150000
14:22:51.400	0.150000
14:22:52.399	0.150000
14:22:53.400	0.150000
14:22:54.400	0.150000
14:22:55.399	0.150000
14:22:56.400	0.150000
14:22:57.399	0.150000
14:22:58.400	0.150000
14:22:59.400	0.150000
14:23:00.399	0.150000
14:23:01.399	0.150000
14:23:02.399	0.150000
14:23:03.399	0.150000
14:23:04.400	0.150000
14:23:05.400	0.149000
14:23:06.400	0.149000
14:23:07.400	0.149000
14:23:08.399	0.149000
14:23:09.400	0.149000
14:23:10.399	0.149000
14:23:11.400	0.149000
14:23:12.400	0.149000
14:23:13.400	0.149000
14:23:14.400	0.149000
14:23:15.400	0.149000
14:23:16.400	0.149000
14:23:17.399	0.149000
14:23:18.400	0.149000
14:23:19.399	0.148000
14:23:20.400	0.148000
14:23:21.399	0.148000
14:23:22.399	0.148000
14:23:23.399	0.148000
14:23:24.401	0.148000
14:23:25.400	0.148000
14:23:26.399	0.148000
14:23:27.399	0.148000
14:23:28.399	0.148000
14:23:29.399	0.148000
14:23:30.400	0.147000
14:23:31.399	0.147000
14:23:32.400	0.147000
14:23:33.399	0.147000
14:23:34.399	0.147000
14:23:35.399	0.147000
14:23:36.399	0.147000
14:23:37.400	0.147000
14:23:38.400	0.146000
14:23:39.399	0.146000
14:23:40.399	0.146000
14:23:41.400	0.146000
14:23:42.400	0.146000
14:23:43.399	0.146000
14:23:44.399	0.146000
14:23:45.399	0.146000
14:23:46.399	0.145000
14:23:47.399	0.145000
14:23:48.399	0.145000
14:23:49.400	0.145000
14:23:50.400	0.145000
14:23:51.400	0.145000
14:23:52.399	0.145000
14:23:53.399	0.145000
14:23:54.399	0.145000
14:23:55.399	0.144000
14:23:56.399	0.144000
14:23:57.399	0.144000
14:23:58.399	0.144000
14:23:59.400	0.144000
14:24:00.400	0.144000
14:24:01.400	0.144000
14:24:02.399	0.143000
14:24:03.400	0.143000
14:24:04.399	0.143000
14:24:05.400	0.143000
14:24:06.399	0.143000
14:24:07.399	0.143000
14:24:08.399	0.143000
14:24:09.399	0.143000
14:24:10.399	0.142000
14:24:11.400	0.142000
14:24:12.399	0.142000
14:24:13.399	0.142000
14:24:14.400	0.142000
14:24:15.400	0.142000
14:24:16.399	0.142000
14:24:17.399	0.142000
14:24:18.399	0.142000
14:24:19.400	0.142000
14:24:20.400	0.141000
14:24:21.400	0.141000
14:24:22.400	0.141000
14:24:23.400	0.141000
14:24:24.400	0.141000
14:24:25.400	0.141000
14:24:26.400	0.141000
14:24:27.399	0.141000
14:24:28.399	0.140000
14:24:29.399	0.140000
14:24:30.399	0.140000
14:24:31.400	0.140000
14:24:32.399	0.140000
14:24:33.399	0.140000
14:24:34.399	0.140000
14:24:35.399	0.140000
14:24:36.399	0.139000
14:24:37.399	0.139000
14:24:38.399	0.139000
14:24:39.400	0.139000
14:24:40.399	0.139000
14:24:41.399	0.139000
14:24:42.399	0.139000
14:24:43.399	0.139000
14:24:44.399	0.139000
14:24:45.400	0.139000
14:24:46.400	0.139000
14:24:47.400	0.139000
14:24:48.400	0.139000
14:24:49.399	0.139000
14:24:50.399	0.139000
14:24:51.399	0.139000
14:24:52.399	0.139000
14:24:53.399	0.139000
14:24:54.399	0.138000
14:24:55.399	0.138000
14:24:56.399	0.138000
14:24:57.399	0.138000
14:24:58.399	0.138000
14:24:59.399	0.138000
14:25:00.399	0.138000
14:25:01.399	0.138000
14:25:02.399	0.138000
14:25:03.400	0.138000
14:25:04.399	0.138000
14:25:05.399	0.138000
14:25:06.399	0.138000
14:25:07.399	0.138000
14:25:08.399	0.138000
14:25:09.399	0.138000
14:25:10.399	0.138000
14:25:11.400	0.138000
14:25:12.400	0.138000
14:25:13.399	0.138000
14:25:14.399	0.138000
14:25:15.400	0.138000
14:25:16.399	0.138000
14:25:17.399	0.138000
14:25:18.399	0.138000
14:25:19.399	0.138000
14:25:20.399	0.138000
14:25:21.399	0.138000
14:25:22.399	0.138000
14:25:23.400	0.138000
14:25:24.399	0.138000
14:25:25.401	0.138000
14:25:26.399	0.138000
14:25:27.400	0.138000
14:25:28.400	0.138000
14:25:29.399	0.138000
14:25:30.399	0.138000
14:25:31.399	0.138000
14:25:32.399	0.138000
14:25:33.399	0.138000
14:25:34.400	0.138000
14:25:35.399	0.138000
14:25:36.399	0.138000
14:25:37.399	0.138000
14:25:38.400	0.138000
14:25:39.400	0.138000
14:25:40.399	0.138000
14:25:41.399	0.139000
14:25:42.399	0.139000
